query,expected_chunk_ids,reference_answer
"What did Apple report for total revenue in fiscal Q3 2026?","AAPL_2026Q3:2|AAPL_2026Q3:16","Apple reported fiscal Q3 2026 revenue of $109.4 billion, up 16% year over year, a June-quarter record."
"What gross margin did Apple report, and what drove the sequential change?","AAPL_2026Q3:16|AAPL_2026Q3:17|AAPL_2026Q3:55|AAPL_2026Q3:56","Apple reported total company gross margin of 50.1%, up 80 basis points sequentially, including about a 2-point benefit from tariff refunds. Excluding that benefit, gross margin was 48.1%. The sequential margin pressure and the reduction in the September-quarter outlook were driven primarily by higher memory costs; FX was a comparatively small factor, partly offset by carry-in inventory, lower non-memory component costs, and favorable mix."
"What did Apple guide for revenue growth and gross margin in the September quarter?","AAPL_2026Q3:25|AAPL_2026Q3:26","Apple guided September-quarter total company revenue growth of 9% to 11% year over year and gross margin of 47% to 48%, including an expected roughly 1-point benefit from tariff refunds."
"What supply constraints did Apple expect to affect iPhone, Mac, and iPad?","AAPL_2026Q3:25|AAPL_2026Q3:29|AAPL_2026Q3:30|AAPL_2026Q3:31","Apple expected supply constraints to intensify sequentially in the September quarter and affect iPhone, Mac, and iPad. Management said the constraints reflected exceptionally strong demand and limited supply-chain flexibility, especially availability of the advanced nodes used to make its SoCs—not a supplier-performance issue."
"What did Apple say about rising memory costs and their impact beyond September?","AAPL_2026Q3:32|AAPL_2026Q3:33","Apple said memory costs rose from March to June and were expected to rise again in September. Carry-in inventory and lower non-memory component costs would partly offset the effect in September, but the inventory benefit should fade thereafter. Apple expected market memory prices to continue increasing beyond September, potentially creating a larger impact on the business, and said it was evaluating supply options."
"What was Alphabet's revenue growth in Q2 2026?","GOOG_2026Q2:1|GOOG_2026Q2:22","Alphabet's Q2 2026 consolidated revenue grew 24% year over year, or 23% in constant currency; revenue was reported as $119.8 billion."
"How did Google Cloud revenue and operating margin perform?","GOOG_2026Q2:26|GOOG_2026Q2:27","Google Cloud revenue rose 82% year over year to $24.8 billion. Cloud operating income was $8.8 billion, more than tripling year over year, and operating margin expanded from 20.7% to 35.6%."
"What did Alphabet guide for full-year 2026 CapEx, and why was it increased?","GOOG_2026Q2:29","Alphabet raised its 2026 CapEx guidance to $195 billion to $205 billion from $180 billion to $190 billion. The increase was primarily due to faster delivery of capacity needed to meet growing demand."
"What did Google say about AI infrastructure demand and supply constraints?","GOOG_2026Q2:1|GOOG_2026Q2:3|GOOG_2026Q2:28|GOOG_2026Q2:29","Google said demand for AI infrastructure, AI solutions, and its models was strong enough that it remained supply constrained. To bridge capacity while building more internal infrastructure, it planned to expand use of third-party capacity in Q3; this supports customer growth but creates modest near-term margin pressure."
"How did Alphabet describe the AI opportunity and expected ROIC?","GOOG_2026Q2:32|GOOG_2026Q2:33","Alphabet described AI as still being in the early stages of a secular shift across consumer, enterprise, and developer markets. Management saw extraordinary opportunities and returns for effective execution and said it had become more bullish over the prior year. It planned to keep investing as long as expected returns remained attractive, using a long-term, multiyear view."
